# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.3098105792691337,0.8578018767826711,1.3060783049609408,1.0033395044730558,179.90651098567227,180.0,0.0012541194214307954,797.3722301972833,-0.09627201697361783,0.2388307759855524
 1.3172265810861987,0.8675429329600173,1.3135185801776614,1.0032731113414441,179.90581073869618,180.0,0.0012218803841879938,818.4107159266287,-0.09442378701746823,0.2492218855578777
 1.324595310341934,0.8772763680899214,1.3209109457140722,1.0032076467807785,179.90512904968196,180.0,0.001189198790691584,840.902301471771,-0.09251106812771268,0.2595724206133442
 1.3319180079507147,0.8870027899516995,1.3282566591463414,1.0031430798754826,179.90446609003814,180.0,0.0011561124518415955,864.9677619223626,-0.09053489291027045,0.2698698380051325
 1.339195882852509,0.8967228063245548,1.3355569454015945,1.0030793815174388,179.90382202467302,180.0,0.0011226091786101786,890.7819560481661,-0.08849635007803072,0.280101383954419
 1.346430113290383,0.9064370249875762,1.3428129980714398,1.0030165243087885,179.90319701185766,180.0,0.0010887298631632595,918.5014886011681,-0.08639658644294243,0.29025390511410726
 1.3536218480208935,0.9161460537197486,1.3500259806556243,1.0029544823982364,179.9025912030892,180.0,0.0010545055069259796,948.311785412226,-0.08423680671529567,0.3003141534801163
 1.3607722074615927,0.9258505002999471,1.35719702774125,1.0028932314659194,179.9020047430072,180.0,0.001019895856011642,980.492267034552,-0.08201826591485349,0.3102698289283795
 1.3678822847796142,0.935550972506948,1.3643272461206106,1.0028327485677455,179.90143776926362,180.0,0.0009849925228982636,1015.2361330191402,-0.07974227539627383,0.32010770302185576
 1.3749531469249625,0.945248078119428,1.371417715852288,1.0027730121060154,179.9008904124254,180.0,0.0009497714887903153,1052.8848378820664,-0.07741019792688093,0.3298151514560464
 1.3819858356119024,0.9549424249159632,1.3784694912684188,1.0027140017197658,179.90036279586752,180.0,0.0009142535209799907,1093.7885138556508,-0.07502344855765714,0.33937935766389876
 1.3889813682515997,0.9646346206750422,1.3854836019317678,1.0026556982303618,179.89985503573033,180.0,0.0008784786542686156,1138.331586249592,-0.07258348482118207,0.34878884312955355
 1.3959407388389091,0.9743252731750589,1.3924610535452397,1.0025980835386883,179.899367240742,180.0,0.0008424197918953909,1187.0566309346361,-0.07009182543037895,0.35802941653182097
 1.4028649187960496,0.9840149901943224,1.3994028288174538,1.0025411406379567,179.89889951226291,180.0,0.0008061945869519618,1240.3953290988622,-0.06755001776583122,0.3670915083491635
 1.4097548577756782,0.9937043795110604,1.4063098882858704,1.002484853470925,179.89845194408477,180.0,0.0007697032911020264,1299.201928275823,-0.06495967227946385,0.37596058456050174
 1.416611484425716,1.0033940489034143,1.413183171100686,1.0024292069012606,179.89802462251524,180.0,0.0007330531878660636,1364.1574943709409,-0.06232242053455517,0.38462816768565417
 1.423435707118138,1.0130846061494558,1.420023595771933,1.0023741867103788,179.89761762615987,180.0,0.0006962405457824989,1436.2852121404512,-0.05963995808965252,0.3930795587725191
 1.4302284146437454,1.0227766590271798,1.4268320608809715,1.002319779465227,179.89723102604177,180.0,0.0006592816530473079,1516.802409680045,-0.05691399440764845,0.4013073832087799
 1.4369904768748554,1.0324708153145115,1.433609445759321,1.0022659725266907,179.89686488538732,180.0,0.0006221697166175835,1607.2784857425804,-0.054146300627840066,0.4092972949990242
 1.4437227453976822,1.0421676827893096,1.4403566111362578,1.0022127540010528,179.89651925977645,180.0,0.0005849716341950147,1709.484599840657,-0.05133865497199056,0.41704302885865924
 1.450426054116081,1.0518678692293717,1.447074399756905,1.0021601126931274,179.89619419694276,180.0,0.0005476861266177883,1825.8633027194905,-0.04849289318645105,0.42453091526706344
 1.4571012198282147,1.061571982412435,1.453763636972136,1.0021080380179328,179.89588973687003,180.0,0.0005103679829260375,1959.3705589970757,-0.04561086359000324,0.43175401491666376
 1.4637490427776094,1.0712806301161835,1.4604251313029417,1.002056520084097,179.89560591175953,180.0,0.0004729575087927807,2114.354844587392,-0.04269444488029467,0.43870282525711934
 1.4703703071799619,1.0809944201182473,1.4670596749787959,1.0020055494985187,179.89534274595735,180.0,0.00043557975985718527,2295.7907877259327,-0.03974555102972542,0.44536717934440856
 1.4769657817269901,1.0907139601962093,1.4736680444534989,1.0019551174950052,179.8951002560624,180.0,0.0003981742699967108,2511.463133989699,-0.036766102764296954,0.4517413029470227
 1.4835362200685271,1.1004398581276065,1.4802510008977614,1.0019052157671695,179.89487845085256,180.0,0.00036077708909120165,2771.794635072317,-0.033758053616335416,0.4578155964032479
 1.490082361273994,1.1101727216899404,1.486809290671247,1.0018558365359629,179.89467733135504,180.0,0.00032343574157370333,3091.804248764893,-0.030723366824711197,0.46358407134418167
 1.4966049302742996,1.1199131586606703,1.4933436457741454,1.001806972466252,179.89449689083378,180.0,0.000286164198117884,3494.4972382186493,-0.0276640264351667,0.469039176036486
 1.5031046382851891,1.1296617768172241,1.4998547842797147,1.001758616642584,179.89433711483773,180.0,0.00024897850701228357,4016.4109424540175,-0.02458202673213501,0.4741751010765644
 1.5095821832129606,1.1394191839370036,1.5063434107490585,1.0017107625953865,179.89419798124976,180.0,0.000211898642736464,4719.237400891184,-0.02147937057854586,0.47898643516728284
 1.516038250043436,1.1491859877973811,1.5128102166281878,1.0016634041957564,179.8940794603119,180.0,0.0001749526806059069,5715.831255267072,-0.018358071710824042,0.4834675584502869
 1.5224735112150294,1.1589627961757096,1.5192558806292666,1.0016165357097409,179.89398151470945,180.0,0.00013808024690455987,7242.165497366131,-0.015220144118248381,0.4876146451409184
 1.5288886269766824,1.168750216849322,1.5256810690958513,1.0015701517020015,179.89390409957812,180.0,0.00010155755328965182,9846.633436982325,-0.01206761252490468,0.49142240147688054
 1.5352842457314158,1.1785488575955405,1.5320864363540363,1.0015242471175092,179.89384716262285,180.0,0.00006512003652825042,15356.256742364989,-0.00890249363727995,0.4948886118770348
 1.5416610043661834,1.1883593261916738,1.5384726250487686,1.001478817139677,179.89381064415878,180.0,0.00002916935517031163,34282.55421353274,-0.005726806702716307,0.4980095870728178
 1.548019528568697,1.1981822304150247,1.5448402664674277,1.0014338572686061,179.89379447721134,180.0,0.000005406086415474938,184976.6953664479,-0.0025425628517686065,0.5007834757771117
 1.5543604331318368,1.2080181780428947,1.5511899808502496,1.0013893632358737,179.89379858759122,180.0,0.00004316075094619893,23169.19835909546,0.0006482324174548139,0.5032082153975014
 1.5606843222462288,1.2178677768525843,1.557522377689039,1.0013453310523837,179.89382289396477,180.0,0.00007857164705875555,12727.237336035532,0.0038435799709149497,0.505282033833916
 1.5669917897815537,1.2277316346213976,1.563838056013883,1.0013017569211373,179.89386730800825,180.0,0.0001139516342242017,8775.652993554122,0.007041501717765803,0.5070056609789743
 1.5732834195571064,1.23761035912665,1.570137604669338,1.0012586372982801,179.89393173443327,180.0,0.00014890955505160626,6715.485783658671,0.010240021632477385,0.5083770070419678
 1.579559785602094,1.2475045581456656,1.5764216025796027,1.0012159687982467,179.8940160711776,180.0,0.00018358279687052975,5447.13348443668,0.013437193385874624,0.5093985485359874
 1.5858214524061565,1.257414839455785,1.5826906190041334,1.0011737482523748,179.8941202094365,180.0,0.00021788440487090606,4589.589606435982,0.016631076389683502,0.5100691403344446
 1.592068975160541,1.2673418108343668,1.5889452137833462,1.0011319726403924,179.89424403385382,180.0,0.0002518840157694616,3970.081217520592,0.0198197625204477,0.5103920795688744
 1.5983028999903577,1.2772860800587928,1.5951859375754611,1.0010906391212406,179.89438742260944,180.0,0.000285515069381952,3502.442102844789,0.02300136102145894,0.5103684416908202
 1.6045237641783126,1.2872482549064697,1.601413332084318,1.0010497449718765,179.89455024754267,180.0,0.00031882484884077924,3136.518385050341,0.02617400545984809,0.5100005951797137
 1.610732096380298,1.2972289431548338,1.6076279302792924,1.0010092876452255,179.89473237428527,180.0,0.00035164151018986895,2843.8053273632277,0.02933585650578435,0.5092915364492052
 1.6169284168331977,1.3072287525813546,1.613830256606768,1.0009692646824095,179.89493366245986,180.0,0.00038410483814832735,2603.455881526377,0.032485113721935896,0.5082463439536625
 1.6231132375552464,1.317248290963536,1.62002082719421,1.0009296737370041,179.8951539657035,180.0,0.00041620743716031227,2402.648080540728,0.03561998861103247,0.506865927078667
 1.62928706253927,1.3272881660789206,1.6262001500472854,1.0008905126183563,179.89539313191506,180.0,0.0004478203295857643,2233.038417271061,0.03873874172994917,0.5051573581997111
 1.6354503879391118,1.3373489857050949,1.632368725239192,1.0008517791491227,179.89565100336756,180.0,0.000479019812264338,2087.5963256571295,0.04183966215661744,0.5031245675829189
 1.6416037022495351,1.3474313576196895,1.6385270450943341,1.0008134713206893,179.89592741686022,180.0,0.000509754756817628,1961.727647708375,0.04492107484200232,0.5007728404455419
 1.647747486479883,1.357535889600385,1.6446755943646836,1.0007755871337651,179.8962222038633,180.0,0.0005400104676542617,1851.8159552422671,0.04798134049074196,0.49810760502023693
 1.6538822143217529,1.3676631894249114,1.6508148504008193,1.0007381247192204,179.89653519068068,180.0,0.000569798097260333,1755.007615518789,0.051018859430036145,0.49513507650052485
 1.6600083523109486,1.3778138648710545,1.6569452833163818,1.0007010822110687,179.89686619864585,180.0,0.0005991034131921199,1669.1609127576796,0.05403207791712035,0.49186265350183694
 1.6661263599839347,1.3879885237166574,1.6630673561474623,1.000664457828701,179.89721504421374,180.0,0.0006279144545311634,1592.573626524742,0.05701947211243606,0.4882952678380038
 1.672236690029029,1.3981877737396209,1.6691815250064614,1.000628249845168,179.89758153920604,180.0,0.0006562210391346447,1523.8767737753349,0.05997957387121427,0.48444220474713645
 1.6783397884325542,1.4084122227179148,1.6752882392308093,1.0005924565824904,179.89796549089786,180.0,0.0006839954998158045,1461.9979228946586,0.06291094562674433,0.48030878116547154
 1.684436094620136,1.4186624784295672,1.6813879415263202,1.0005570763384584,179.89836670226083,180.0,0.0007112689308969055,1405.937974457856,0.06581220670516873,0.47590475103338253
 1.6905260415933734,1.4289391486526792,1.6874810681067447,1.0005221075324746,179.89878497207795,180.0,0.0007380148695339004,1354.9862493035655,0.06868201298826453,0.471236661945878
 1.6966125356230841,1.43924284116542,1.6928781105253716,0.8867243428288437,179.8992200951346,180.0,0.0007642275408581277,1308.5108119463093,0.07148993402748945,0.4613363663084661
 1.7027178777218184,1.4495741637460349,1.692177508408061,-0.11475231133335628,179.89967186240014,180.0,0.0007898701531049463,1266.0308736430186,0.07399540570080734,0.4103736748571909
 1.7088621461705733,1.4599337241728412,1.6860527031343422,-0.9968323039270789,179.90014006118062,180.0,0.000814987731733403,1227.0123353551508,0.07620089916198385,0.35895135109590226
 1.7150461313454337,1.470322130224237,1.6798885763225337,-0.9967887434250828,179.90062447532145,180.0,0.0008395450713821497,1191.1212799494995,0.07833365170222786,0.3448831910067055
 1.7212706381210343,1.4807399896787001,1.6736843303472562,-0.9967449950568864,179.90112488533137,180.0,0.0008635261492808928,1158.0425223170796,0.08039351999972248,0.3309287581739134
 1.7275364863339733,1.4911879103147887,1.6674391528530228,-0.9967010502005282,179.9016410686052,180.0,0.0008869444989284984,1127.4662633435146,0.08238043059416085,0.3171016160805493
 1.733844511266102,1.5016664999111469,1.6611522162804657,-0.9966568997747142,179.90217279956724,180.0,0.0009098118777692276,1099.128319199245,0.0842943659437104,0.30341277501952546
 1.7401955641487241,1.5121763662465055,1.6548226773730828,-0.9966125340732161,179.90271984986367,180.0,0.0009321130561921444,1072.8312336758659,0.08613537103027895,0.2898739973660067
 1.746590512688812,1.5227181170996817,1.648449676661737,-0.9965679428685935,179.90328198852526,180.0,0.0009538224879301223,1048.4131089948266,0.08790354731284532,0.2764957796739508
 1.7530302416184236,1.5332923602495874,1.6420323379268886,-0.9965231153348088,179.90385898212386,180.0,0.0009749538668725475,1025.6895571969937,0.08959905066040559,0.2632879995559887
 1.7595156532685525,1.5438997034752193,1.635569767637039,-0.9964780400209509,179.90445059497702,180.0,0.0009955194374626282,1004.5007283321276,0.09122209739030461,0.25026117345484633
 1.7660476681687705,1.5545407545556755,1.6290610543618307,-0.9964327048597604,179.90505658926924,180.0,0.001015496369745172,984.7401032570302,0.09277295007572446,0.23742332329464266
 1.7726272256740465,1.5652161212701416,1.6225052681590952,-0.9963870970773419,179.90567672529644,180.0,0.001034908517764075,966.2689820743817,0.09425193512938262,0.2247848814258683
 1.7792552846202938,1.5759264113979068,1.6159014599333255,-0.9963412032581206,179.90631076153687,180.0,0.0010537240347540037,949.0150808161591,0.0956594148590356,0.2123517218340185
 1.785932824010221,1.5866722327183542,1.6092486607652299,-0.9962950092261603,179.90695845487826,180.0,0.0010719562834897128,932.8738637965143,0.09699580991915163,0.20013286063604652
 1.7926608437312381,1.5974541930109682,1.6025458812097626,-0.9962485000644413,179.90761956079947,180.0,0.0010896175261356838,917.7532262595744,0.09826159087367473,0.18813573785597512
 1.7994403653072408,1.6082729000553333,1.595792110561275,-0.9962016600690305,179.90829383342754,180.0,0.0011066993798192954,903.5877477073155,0.09945725823325252,0.17636456292285513
 1.8062724326862472,1.6191289616311366,1.588986316083765,-0.9961544727183015,179.90898102585254,180.0,0.0011232138307537961,890.3024273916691,0.1005833793609855,0.1648287502540381
 1.8131581130659853,1.6300229855181687,1.582127442204396,-0.9961069206104719,179.90968089011926,180.0,0.0011391345426908822,877.8594297015904,0.10164053922376831,0.1535301966518254
 1.820098497759686,1.6409555794963226,1.575214409667639,-0.9960589854668386,179.91039317753658,180.0,0.0011544929285119863,866.1811391853993,0.10262938565200017,0.14247717840905363
 1.8270947031044928,1.6519273513455985,1.5682461146484057,-0.9960106480301776,179.9111176386795,180.0,0.0011692820887739487,855.225620575913,0.10355058309558238,0.13167101281067878
 1.8341478714150736,1.6629389088461033,1.5612214278207157,-0.9959618880995537,179.91185402368296,180.0,0.0011835048472092144,844.9479546772188,0.10440485339785191,0.12111866109702764
